;NORD;CNOR;CSUD;SUD;CALA;SICI;SARD
NORD;0;323;377;689;863;844;628
CNOR;323;0;177;368;559;626;574
CSUD;377;177;0;170;500;478;400
SUD;689;368;170;0;223;468;660
CALA;863;559;500;223;0;346;661
SICI;844;626;478;468;346;0;395
SARD;628;574;400;660;661;395;0
